GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.rdf,RdfNamespaceRegistry.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.rdf,DefaultRdfStream,109,40,0,0,13,10,11,5,11,5
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.rdf,RdfNamespaceRegistry,0,42,0,2,0,10,0,5,0,4
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.services.functions,ConfigurableHierarchicalSupplier,0,76,1,3,0,17,1,5,0,4
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.observer,EventType,0,91,0,0,0,13,0,5,0,5
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api,RequiredRdfContext,0,84,0,0,0,9,0,1,0,1
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api,RdfLexicon,31,214,13,5,3,96,10,6,2,5
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api,RdfCollectors,6,18,0,0,2,2,1,2,1,2
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.services,BatchService,25,0,0,0,8,0,5,0,5,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.services,VersionService,0,12,0,0,0,3,0,1,0,1
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,InteractionModelViolationException,4,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,OutOfDomainSubjectException,11,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,IdentifierConversionException,4,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,InvalidPrefixException,4,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,PathNotFoundRuntimeException,4,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,ResourceTypeException,4,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,InterruptedRuntimeException,4,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,IncorrectTripleSubjectException,4,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,MalformedRdfException,13,0,0,0,6,0,3,0,3,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,CannotCreateResourceException,4,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,InvalidACLException,8,0,0,0,4,0,2,0,2,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,RepositoryVersionRuntimeException,8,0,0,0,4,0,2,0,2,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,ExternalMessageBodyException,4,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,ConstraintViolationException,9,4,0,0,4,2,2,1,2,1
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,InvalidChecksumException,0,4,0,0,0,2,0,1,0,1
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,AccessDeniedException,4,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,NoSuchPropertyDefinitionException,4,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,PreconditionException,23,13,3,1,1,5,2,2,0,2
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,RepositoryConfigurationException,4,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,InvalidMementoPathException,4,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,ServerManagedTypeException,4,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,SessionMissingException,0,4,0,0,0,2,0,1,0,1
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,RepositoryRuntimeException,0,13,0,0,0,6,0,3,0,3
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,ExternalContentAccessException,5,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,InvalidResourceIdentifierException,0,4,0,0,0,2,0,1,0,1
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,TombstoneException,0,22,0,0,0,6,0,3,0,3
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,UnsupportedAlgorithmException,4,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,MementoDatetimeFormatException,5,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,ServerManagedPropertyException,4,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,RequestWithAclLinkHeaderException,4,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,FedoraInvalidNamespaceException,4,5,0,0,2,2,1,1,1,1
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,InsufficientStorageException,0,5,0,0,0,2,0,1,0,1
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,ACLAuthorizationConstraintViolationException,4,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.utils,WrappingStream,111,34,0,0,23,10,22,8,22,8
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.utils,GraphDifferencer,6,78,1,3,2,17,2,6,1,5
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.utils,SubjectMappingUtil,54,0,4,0,12,0,4,0,2,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.utils,ContentDigest.DIGEST_ALGORITHM,10,106,3,3,1,11,3,7,1,6
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.utils,ContentDigest,26,39,1,1,7,7,4,3,3,3
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.utils,RelaxedPropertiesHelper,111,0,14,0,24,0,14,0,7,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.utils,AutoReloadingConfiguration.new Runnable() {...},95,0,8,0,29,0,6,0,2,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.utils,FixityResult.FixityState,34,0,0,0,2,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.utils,AutoReloadingConfiguration,95,28,9,5,29,10,9,5,3,4
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.models,FedoraResource,5,0,0,0,1,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.models,FedoraBinary,4,0,0,0,1,0,1,0,1,0
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.identifiers,InternalIdentifierConverter,4,3,0,0,2,1,2,1,2,1
Fedora Event Serialization/fcrepo-kernel-api,org.fcrepo.kernel.api.identifiers,IdentifierConverter,8,3,2,0,1,1,2,1,1,1
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons,FedoraApplication.FactoryBinder,12,0,0,0,5,0,2,0,2,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons,AbstractResource,16,8,2,0,3,2,2,1,1,1
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons,FedoraApplication,42,0,2,0,9,0,3,0,2,0
